timestamp,frequency_offset_hz,power_db
2026-08-26T11:52:37.197-04:00,-9.765625,-95.442009
2026-08-26T11:52:37.197-04:00,-9.570312,-93.377945
2026-08-26T11:52:37.197-04:00,-9.375000,-91.417023
2026-08-26T11:52:37.197-04:00,-9.179688,-92.735435
2026-08-26T11:52:37.197-04:00,-8.984375,-87.273331
2026-08-26T11:52:37.197-04:00,-8.789062,-86.557419
2026-08-26T11:52:37.197-04:00,-8.593750,-95.041748
2026-08-26T11:52:37.197-04:00,-8.398438,-89.166298
2026-08-26T11:52:37.197-04:00,-8.203125,-90.562477
2026-08-26T11:52:37.197-04:00,-8.007812,-93.312187
2026-08-26T11:52:37.197-04:00,-7.812500,-90.183578
2026-08-26T11:52:37.197-04:00,-7.617188,-89.529343
2026-08-26T11:52:37.197-04:00,-7.421875,-93.974014
2026-08-26T11:52:37.197-04:00,-7.226562,-113.458397
2026-08-26T11:52:37.197-04:00,-7.031250,-98.240341
2026-08-26T11:52:37.197-04:00,-6.835938,-97.612617
2026-08-26T11:52:37.197-04:00,-6.640625,-93.545746
2026-08-26T11:52:37.197-04:00,-6.445312,-89.405251
2026-08-26T11:52:37.197-04:00,-6.250000,-86.880554
2026-08-26T11:52:37.197-04:00,-6.054688,-87.038864
2026-08-26T11:52:37.197-04:00,-5.859375,-108.289780
2026-08-26T11:52:37.197-04:00,-5.664062,-87.538177
2026-08-26T11:52:37.197-04:00,-5.468750,-86.642944
2026-08-26T11:52:37.197-04:00,-5.273438,-89.163651
2026-08-26T11:52:37.197-04:00,-5.078125,-86.523148
2026-08-26T11:52:37.197-04:00,-4.882812,-86.143639
2026-08-26T11:52:37.197-04:00,-4.687500,-92.781647
2026-08-26T11:52:37.197-04:00,-4.492188,-91.920853
2026-08-26T11:52:37.197-04:00,-4.296875,-97.575157
2026-08-26T11:52:37.197-04:00,-4.101562,-87.571907
2026-08-26T11:52:37.197-04:00,-3.906250,-82.315605
2026-08-26T11:52:37.197-04:00,-3.710938,-85.289124
2026-08-26T11:52:37.197-04:00,-3.515625,-93.477364
2026-08-26T11:52:37.197-04:00,-3.320312,-89.853333
2026-08-26T11:52:37.197-04:00,-3.125000,-90.270348
2026-08-26T11:52:37.197-04:00,-2.929688,-96.504028
2026-08-26T11:52:37.197-04:00,-2.734375,-89.405243
2026-08-26T11:52:37.197-04:00,-2.539062,-87.181358
2026-08-26T11:52:37.197-04:00,-2.343750,-83.589264
2026-08-26T11:52:37.197-04:00,-2.148438,-80.310432
2026-08-26T11:52:37.197-04:00,-1.953125,-74.653442
2026-08-26T11:52:37.197-04:00,-1.757812,-73.285034
2026-08-26T11:52:37.197-04:00,-1.562500,-73.389214
2026-08-26T11:52:37.197-04:00,-1.367188,-69.750847
2026-08-26T11:52:37.197-04:00,-1.171875,-69.873154
2026-08-26T11:52:37.197-04:00,-0.976562,-70.408379
2026-08-26T11:52:37.197-04:00,-0.781250,-68.571716
2026-08-26T11:52:37.197-04:00,-0.585938,-65.672394
2026-08-26T11:52:37.197-04:00,-0.390625,-60.383263
2026-08-26T11:52:37.197-04:00,-0.195312,-58.211914
2026-08-26T11:52:37.197-04:00,0.000000,-59.984657
2026-08-26T11:52:37.197-04:00,0.195312,-58.211914
2026-08-26T11:52:37.197-04:00,0.390625,-60.383263
2026-08-26T11:52:37.197-04:00,0.585938,-65.672394
2026-08-26T11:52:37.197-04:00,0.781250,-68.571716
2026-08-26T11:52:37.197-04:00,0.976562,-70.408379
2026-08-26T11:52:37.197-04:00,1.171875,-69.873154
2026-08-26T11:52:37.197-04:00,1.367188,-69.750847
2026-08-26T11:52:37.197-04:00,1.562500,-73.389214
2026-08-26T11:52:37.197-04:00,1.757812,-73.285034
2026-08-26T11:52:37.197-04:00,1.953125,-74.653442
2026-08-26T11:52:37.197-04:00,2.148438,-80.310432
2026-08-26T11:52:37.197-04:00,2.343750,-83.589264
2026-08-26T11:52:37.197-04:00,2.539062,-87.181358
2026-08-26T11:52:37.197-04:00,2.734375,-89.405243
2026-08-26T11:52:37.197-04:00,2.929688,-96.504028
2026-08-26T11:52:37.197-04:00,3.125000,-90.270348
2026-08-26T11:52:37.197-04:00,3.320312,-89.853333
2026-08-26T11:52:37.197-04:00,3.515625,-93.477364
2026-08-26T11:52:37.197-04:00,3.710938,-85.289124
2026-08-26T11:52:37.197-04:00,3.906250,-82.315605
2026-08-26T11:52:37.197-04:00,4.101562,-87.571907
2026-08-26T11:52:37.197-04:00,4.296875,-97.575157
2026-08-26T11:52:37.197-04:00,4.492188,-91.920853
2026-08-26T11:52:37.197-04:00,4.687500,-92.781647
2026-08-26T11:52:37.197-04:00,4.882812,-86.143639
2026-08-26T11:52:37.197-04:00,5.078125,-86.523148
2026-08-26T11:52:37.197-04:00,5.273438,-89.163651
2026-08-26T11:52:37.197-04:00,5.468750,-86.642944
2026-08-26T11:52:37.197-04:00,5.664062,-87.538177
2026-08-26T11:52:37.197-04:00,5.859375,-108.289780
2026-08-26T11:52:37.197-04:00,6.054688,-87.038864
2026-08-26T11:52:37.197-04:00,6.250000,-86.880554
2026-08-26T11:52:37.197-04:00,6.445312,-89.405251
2026-08-26T11:52:37.197-04:00,6.640625,-93.545746
2026-08-26T11:52:37.197-04:00,6.835938,-97.612617
2026-08-26T11:52:37.197-04:00,7.031250,-98.240341
2026-08-26T11:52:37.197-04:00,7.226562,-113.458397
2026-08-26T11:52:37.197-04:00,7.421875,-93.974014
2026-08-26T11:52:37.197-04:00,7.617188,-89.529343
2026-08-26T11:52:37.197-04:00,7.812500,-90.183578
2026-08-26T11:52:37.197-04:00,8.007812,-93.312187
2026-08-26T11:52:37.197-04:00,8.203125,-90.562477
2026-08-26T11:52:37.197-04:00,8.398438,-89.166298
2026-08-26T11:52:37.197-04:00,8.593750,-95.041748
2026-08-26T11:52:37.197-04:00,8.789062,-86.557419
2026-08-26T11:52:37.197-04:00,8.984375,-87.273331
2026-08-26T11:52:37.197-04:00,9.179688,-92.735435
2026-08-26T11:52:37.197-04:00,9.375000,-91.417023
2026-08-26T11:52:37.197-04:00,9.570312,-93.377945
2026-08-26T11:52:37.197-04:00,9.765625,-95.442009
2026-08-26T11:52:37.197-04:00,9.960938,-105.006020
2026-08-26T11:52:37.197-04:00,10.156250,-94.105141
2026-08-26T11:52:37.197-04:00,10.351562,-91.383560
2026-08-26T11:52:37.197-04:00,10.546875,-93.646919
2026-08-26T11:52:37.197-04:00,10.742188,-94.795959
2026-08-26T11:52:37.197-04:00,10.937500,-92.630737
2026-08-26T11:52:37.197-04:00,11.132812,-96.805115
2026-08-26T11:52:37.197-04:00,11.328125,-102.696579
2026-08-26T11:52:37.197-04:00,11.523438,-100.203255
2026-08-26T11:52:37.197-04:00,11.718750,-108.848839
2026-08-26T11:52:37.197-04:00,11.914062,-102.019287
2026-08-26T11:52:37.197-04:00,12.109375,-96.040939
2026-08-26T11:52:37.197-04:00,12.304688,-95.219070
2026-08-26T11:52:37.197-04:00,12.500000,-97.972565
2026-08-26T11:52:37.197-04:00,12.695312,-106.315613
2026-08-26T11:52:37.197-04:00,12.890625,-107.902908
2026-08-26T11:52:37.197-04:00,13.085938,-111.350975
2026-08-26T11:52:37.197-04:00,13.281250,-97.659027
2026-08-26T11:52:37.197-04:00,13.476562,-97.136810
2026-08-26T11:52:37.197-04:00,13.671875,-93.509232
2026-08-26T11:52:37.197-04:00,13.867188,-92.585266
2026-08-26T11:52:37.197-04:00,14.062500,-107.337524
2026-08-26T11:52:37.197-04:00,14.257812,-96.063499
2026-08-26T11:52:37.197-04:00,14.453125,-97.590820
2026-08-26T11:52:37.197-04:00,14.648438,-120.721855
2026-08-26T11:52:37.197-04:00,14.843750,-100.330772
2026-08-26T11:52:37.197-04:00,15.039062,-93.779648
2026-08-26T11:52:37.197-04:00,15.234375,-96.637161
2026-08-26T11:52:37.197-04:00,15.429688,-96.578018
2026-08-26T11:52:37.197-04:00,15.625000,-101.004303
2026-08-26T11:52:37.197-04:00,15.820312,-97.072380
2026-08-26T11:52:37.197-04:00,16.015625,-92.590942
2026-08-26T11:52:37.197-04:00,16.210938,-91.652802
2026-08-26T11:52:37.197-04:00,16.406250,-94.988419
2026-08-26T11:52:37.197-04:00,16.601562,-105.858185
2026-08-26T11:52:37.197-04:00,16.796875,-99.145004
2026-08-26T11:52:37.197-04:00,16.992188,-93.955048
2026-08-26T11:52:37.197-04:00,17.187500,-94.305176
2026-08-26T11:52:37.197-04:00,17.382812,-95.867020
2026-08-26T11:52:37.197-04:00,17.578125,-98.012474
2026-08-26T11:52:37.197-04:00,17.773438,-108.326332
2026-08-26T11:52:37.197-04:00,17.968750,-106.610260
2026-08-26T11:52:37.197-04:00,18.164062,-106.447708
2026-08-26T11:52:37.197-04:00,18.359375,-119.659241
2026-08-26T11:52:37.197-04:00,18.554688,-107.723763
2026-08-26T11:52:37.197-04:00,18.750000,-101.271698
2026-08-26T11:52:37.197-04:00,18.945312,-101.927338
2026-08-26T11:52:37.197-04:00,19.140625,-108.724098
2026-08-26T11:52:37.197-04:00,19.335938,-108.057320
2026-08-26T11:52:37.197-04:00,19.531250,-104.767342
2026-08-26T11:52:37.197-04:00,19.726562,-102.617432
2026-08-26T11:52:37.197-04:00,19.921875,-99.856247
2026-08-26T11:52:37.742-04:00,-19.921875,-99.209633
2026-08-26T11:52:37.742-04:00,-19.726562,-108.632896
2026-08-26T11:52:37.742-04:00,-19.531250,-106.773300
2026-08-26T11:52:37.742-04:00,-19.335938,-106.330833
2026-08-26T11:52:37.742-04:00,-19.140625,-108.128128
2026-08-26T11:52:37.742-04:00,-18.945312,-99.493492
2026-08-26T11:52:37.742-04:00,-18.750000,-99.913979
2026-08-26T11:52:37.742-04:00,-18.554688,-110.902573
2026-08-26T11:52:37.742-04:00,-18.359375,-110.650696
2026-08-26T11:52:37.742-04:00,-18.164062,-102.890327
2026-08-26T11:52:37.742-04:00,-17.968750,-101.533279
2026-08-26T11:52:37.742-04:00,-17.773438,-101.096817
2026-08-26T11:52:37.742-04:00,-17.578125,-98.279839
2026-08-26T11:52:37.742-04:00,-17.382812,-95.138382
2026-08-26T11:52:37.742-04:00,-17.187500,-92.536713
2026-08-26T11:52:37.742-04:00,-16.992188,-92.924614
2026-08-26T11:52:37.742-04:00,-16.796875,-98.206116
2026-08-26T11:52:37.742-04:00,-16.601562,-103.264709
2026-08-26T11:52:37.742-04:00,-16.406250,-95.916634
2026-08-26T11:52:37.742-04:00,-16.210938,-92.366104
2026-08-26T11:52:37.742-04:00,-16.015625,-93.012810
2026-08-26T11:52:37.742-04:00,-15.820312,-95.609657
2026-08-26T11:52:37.742-04:00,-15.625000,-95.248070
2026-08-26T11:52:37.742-04:00,-15.429688,-92.438515
2026-08-26T11:52:37.742-04:00,-15.234375,-90.586151
2026-08-26T11:52:37.742-04:00,-15.039062,-91.400009
2026-08-26T11:52:37.742-04:00,-14.843750,-99.122887
2026-08-26T11:52:37.742-04:00,-14.648438,-106.409676
2026-08-26T11:52:37.742-04:00,-14.453125,-96.452591
2026-08-26T11:52:37.742-04:00,-14.257812,-94.437019
2026-08-26T11:52:37.742-04:00,-14.062500,-94.938721
2026-08-26T11:52:37.742-04:00,-13.867188,-91.678543
2026-08-26T11:52:37.742-04:00,-13.671875,-91.163795
2026-08-26T11:52:37.742-04:00,-13.476562,-93.441078
2026-08-26T11:52:37.742-04:00,-13.281250,-97.308807
2026-08-26T11:52:37.742-04:00,-13.085938,-103.004112
2026-08-26T11:52:37.742-04:00,-12.890625,-102.634933
2026-08-26T11:52:37.742-04:00,-12.695312,-98.965294
2026-08-26T11:52:37.742-04:00,-12.500000,-93.688431
2026-08-26T11:52:37.742-04:00,-12.304688,-92.913902
2026-08-26T11:52:37.742-04:00,-12.109375,-97.619080
2026-08-26T11:52:37.742-04:00,-11.914062,-125.214989
2026-08-26T11:52:37.742-04:00,-11.718750,-101.700653
2026-08-26T11:52:37.742-04:00,-11.523438,-96.768982
2026-08-26T11:52:37.742-04:00,-11.328125,-94.947197
2026-08-26T11:52:37.742-04:00,-11.132812,-93.100601
2026-08-26T11:52:37.742-04:00,-10.937500,-93.452919
2026-08-26T11:52:37.742-04:00,-10.742188,-96.870079
2026-08-26T11:52:37.742-04:00,-10.546875,-92.819435
2026-08-26T11:52:37.742-04:00,-10.351562,-90.362770
2026-08-26T11:52:37.742-04:00,-10.156250,-92.878075
2026-08-26T11:52:37.742-04:00,-9.960938,-99.785873
2026-08-26T11:52:37.742-04:00,-9.765625,-99.081223
2026-08-26T11:52:37.742-04:00,-9.570312,-106.172707
2026-08-26T11:52:37.742-04:00,-9.375000,-94.975342
2026-08-26T11:52:37.742-04:00,-9.179688,-87.675262
2026-08-26T11:52:37.742-04:00,-8.984375,-83.549919
2026-08-26T11:52:37.742-04:00,-8.789062,-82.765182
2026-08-26T11:52:37.742-04:00,-8.593750,-84.963493
2026-08-26T11:52:37.742-04:00,-8.398438,-87.458870
2026-08-26T11:52:37.742-04:00,-8.203125,-94.006058
2026-08-26T11:52:37.742-04:00,-8.007812,-94.425964
2026-08-26T11:52:37.742-04:00,-7.812500,-91.593170
2026-08-26T11:52:37.742-04:00,-7.617188,-91.431244
2026-08-26T11:52:37.742-04:00,-7.421875,-94.575424
2026-08-26T11:52:37.742-04:00,-7.226562,-99.282898
2026-08-26T11:52:37.742-04:00,-7.031250,-97.788132
2026-08-26T11:52:37.742-04:00,-6.835938,-103.502686
2026-08-26T11:52:37.742-04:00,-6.640625,-96.178879
2026-08-26T11:52:37.742-04:00,-6.445312,-90.846420
2026-08-26T11:52:37.742-04:00,-6.250000,-86.314087
2026-08-26T11:52:37.742-04:00,-6.054688,-84.084549
2026-08-26T11:52:37.742-04:00,-5.859375,-85.302055
2026-08-26T11:52:37.742-04:00,-5.664062,-82.721176
2026-08-26T11:52:37.742-04:00,-5.468750,-82.494858
2026-08-26T11:52:37.742-04:00,-5.273438,-85.112015
2026-08-26T11:52:37.742-04:00,-5.078125,-84.715240
2026-08-26T11:52:37.742-04:00,-4.882812,-83.513489
2026-08-26T11:52:37.742-04:00,-4.687500,-86.058823
2026-08-26T11:52:37.742-04:00,-4.492188,-89.283310
2026-08-26T11:52:37.742-04:00,-4.296875,-90.733101
2026-08-26T11:52:37.742-04:00,-4.101562,-83.645897
2026-08-26T11:52:37.742-04:00,-3.906250,-77.790115
2026-08-26T11:52:37.742-04:00,-3.710938,-77.795868
2026-08-26T11:52:37.742-04:00,-3.515625,-80.483932
2026-08-26T11:52:37.742-04:00,-3.320312,-83.887711
2026-08-26T11:52:37.742-04:00,-3.125000,-111.467781
2026-08-26T11:52:37.742-04:00,-2.929688,-87.921310
2026-08-26T11:52:37.742-04:00,-2.734375,-82.195213
2026-08-26T11:52:37.742-04:00,-2.539062,-76.849579
2026-08-26T11:52:37.742-04:00,-2.343750,-73.586716
2026-08-26T11:52:37.742-04:00,-2.148438,-70.259880
2026-08-26T11:52:37.742-04:00,-1.953125,-66.952599
2026-08-26T11:52:37.742-04:00,-1.757812,-64.980560
2026-08-26T11:52:37.742-04:00,-1.562500,-63.889931
2026-08-26T11:52:37.742-04:00,-1.367188,-62.940067
2026-08-26T11:52:37.742-04:00,-1.171875,-63.733730
2026-08-26T11:52:37.742-04:00,-0.976562,-65.954689
2026-08-26T11:52:37.742-04:00,-0.781250,-64.135696
2026-08-26T11:52:37.742-04:00,-0.585938,-58.882935
2026-08-26T11:52:37.742-04:00,-0.390625,-55.261009
2026-08-26T11:52:37.742-04:00,-0.195312,-56.444916
2026-08-26T11:52:37.742-04:00,0.000000,-76.486328
2026-08-26T11:52:37.742-04:00,0.195312,-56.444916
2026-08-26T11:52:37.742-04:00,0.390625,-55.261009
2026-08-26T11:52:37.742-04:00,0.585938,-58.882935
2026-08-26T11:52:37.742-04:00,0.781250,-64.135696
2026-08-26T11:52:37.742-04:00,0.976562,-65.954689
2026-08-26T11:52:37.742-04:00,1.171875,-63.733730
2026-08-26T11:52:37.742-04:00,1.367188,-62.940067
2026-08-26T11:52:37.742-04:00,1.562500,-63.889931
2026-08-26T11:52:37.742-04:00,1.757812,-64.980560
2026-08-26T11:52:37.742-04:00,1.953125,-66.952599
2026-08-26T11:52:37.742-04:00,2.148438,-70.259880
2026-08-26T11:52:37.742-04:00,2.343750,-73.586716
2026-08-26T11:52:37.742-04:00,2.539062,-76.849579
2026-08-26T11:52:37.742-04:00,2.734375,-82.195213
2026-08-26T11:52:37.742-04:00,2.929688,-87.921310
2026-08-26T11:52:37.742-04:00,3.125000,-111.467781
2026-08-26T11:52:37.742-04:00,3.320312,-83.887711
2026-08-26T11:52:37.742-04:00,3.515625,-80.483932
2026-08-26T11:52:37.742-04:00,3.710938,-77.795868
2026-08-26T11:52:37.742-04:00,3.906250,-77.790115
2026-08-26T11:52:37.742-04:00,4.101562,-83.645897
2026-08-26T11:52:37.742-04:00,4.296875,-90.733101
2026-08-26T11:52:37.742-04:00,4.492188,-89.283310
2026-08-26T11:52:37.742-04:00,4.687500,-86.058823
2026-08-26T11:52:37.742-04:00,4.882812,-83.513489
2026-08-26T11:52:37.742-04:00,5.078125,-84.715240
2026-08-26T11:52:37.742-04:00,5.273438,-85.112015
2026-08-26T11:52:37.742-04:00,5.468750,-82.494858
2026-08-26T11:52:37.742-04:00,5.664062,-82.721176
2026-08-26T11:52:37.742-04:00,5.859375,-85.302055
2026-08-26T11:52:37.742-04:00,6.054688,-84.084549
2026-08-26T11:52:37.742-04:00,6.250000,-86.314087
2026-08-26T11:52:37.742-04:00,6.445312,-90.846420
2026-08-26T11:52:37.742-04:00,6.640625,-96.178879
2026-08-26T11:52:37.742-04:00,6.835938,-103.502686
2026-08-26T11:52:37.742-04:00,7.031250,-97.788132
2026-08-26T11:52:37.742-04:00,7.226562,-99.282898
2026-08-26T11:52:37.742-04:00,7.421875,-94.575424
2026-08-26T11:52:37.742-04:00,7.617188,-91.431244
2026-08-26T11:52:37.742-04:00,7.812500,-91.593170
2026-08-26T11:52:37.742-04:00,8.007812,-94.425964
2026-08-26T11:52:37.742-04:00,8.203125,-94.006058
2026-08-26T11:52:37.742-04:00,8.398438,-87.458870
2026-08-26T11:52:37.742-04:00,8.593750,-84.963493
2026-08-26T11:52:37.742-04:00,8.789062,-82.765182
2026-08-26T11:52:37.742-04:00,8.984375,-83.549919
2026-08-26T11:52:37.742-04:00,9.179688,-87.675262
2026-08-26T11:52:37.742-04:00,9.375000,-94.975342
2026-08-26T11:52:37.742-04:00,9.570312,-106.172707
2026-08-26T11:52:37.742-04:00,9.765625,-99.081223
2026-08-26T11:52:37.742-04:00,9.960938,-99.785873
